ObjectID,Stream,Month,Creation Date,Tag,Species,Site Type,Stream Width,Mesohabitat,Depth,Velocity,Substrate,Substrate Feature,Terrestrial Vegetation,Surface Turbulence,Large Woody Debris,Aquatic Vegetation,Undercut Bank,Instream Cover,Canopy Cover,Latitude,Longitude,Notes,Data Change,Weight,Length,Capture Method,Capture Date,Release,Notes.y
42,Beaver,February,2/26/2022 0:00,NA,NA,Available,11,Pool,>150,0,Boulder,0,0,0,0,0,0,0,No,-111.670352,34.673957,Substrate is bedrock,No undercut bank column,NA,NA,NA,NA,NA,NA
3,Beaver,February,2/26/2022 0:00,NA,NA,Available,6,Pool,>150,0,Sand,0,0,0,0,0,0,0,No,-111.672385,34.674838,NA,NA,NA,NA,NA,NA,NA,NA
4,Beaver,February,2/26/2022 0:00,NA,NA,Available,4,Pool,63,0,Cobble,0,0,0,0,0,0,0,No,-111.672327,34.674802,NA,NA,NA,NA,NA,NA,NA,NA
5,Beaver,February,2/26/2022 0:00,NA,NA,Available,2.6,Riffle,30,0.02,Boulder,0,0,0,0,0,0,0,Yes,-111.672293,34.674742,NA,NA,NA,NA,NA,NA,NA,NA
6,Beaver,February,2/26/2022 0:00,NA,NA,Available,3.6,Riffle,15,0.04,Boulder,0.3,0,0.6,0,0,0,0.9,Yes,-111.672308,34.674673,NA,NA,NA,NA,NA,NA,NA,NA
7,Beaver,February,2/26/2022 0:00,NA,NA,Available,2.7,Riffle,4,0.33,Pebble,0.3,0,0,0,0,0,0.3,Yes,-111.67235,34.674617,NA,NA,NA,NA,NA,NA,NA,NA
8,Beaver,February,2/26/2022 0:00,NA,NA,Available,6.4,Riffle,18,0.12,Cobble,0.2,0,0,0,0,0,0.2,Yes,-111.672337,34.674517,NA,NA,NA,NA,NA,NA,NA,NA
10,Beaver,February,2/26/2022 0:00,NA,NA,Available,8.4,Pool,49,0.07,Pebble,0,0,0,0,0,0,0,Yes,-111.672317,34.67447,NA,NA,NA,NA,NA,NA,NA,NA
11,Beaver,February,2/26/2022 0:00,NA,NA,Available,NA,Pool,>150,0,Sand,0,0,0,0,0,0,0,Yes,-111.672268,34.674457,NA,NA,NA,NA,NA,NA,NA,NA
12,Beaver,February,2/26/2022 0:00,NA,NA,Available,14,Pool,>150,0,Silt,0,0,0,0.5,0,0,0.5,Yes,-111.672253,34.674342,NA,NA,NA,NA,NA,NA,NA,NA
13,Beaver,February,2/26/2022 0:00,NA,NA,Available,15,Pool,>150,0,Silt,0,0,0,0,0,0,0,No,-111.672228,34.67432,NA,NA,NA,NA,NA,NA,NA,NA
14,Beaver,February,2/26/2022 0:00,NA,NA,Available,16,Pool,>150,0,Sand,0,0,0,0,0,0,0,Yes,-111.672152,34.674258,NA,NA,NA,NA,NA,NA,NA,NA
15,Beaver,February,2/26/2022 0:00,NA,NA,Available,14,Pool,>150,0,Cobble,0,0,0,0,0,0,0,Yes,-111.672147,34.674133,NA,NA,NA,NA,NA,NA,NA,NA
18,Beaver,February,2/26/2022 0:00,NA,NA,Available,12.3,Pool,4,0,Cobble,0.1,0,0,0,0,0,0.1,No,-111.671962,34.674172,NA,NA,NA,NA,NA,NA,NA,NA
