"","Month","Min","Max","Mean","Day"
"1","January",0.362,25.598,3.923,0.371
"2","February",0.379,7.646,2.57,2.053
"3","March",0.399,5.947,1.725,0.838
"4","April",0.203,1.538,0.292,0.21
"5","May",0.18,0.202,0.19,0.187
"6","June",0.175,0.245,0.181,0.179
"7","September",0.183,0.221,0.191,0.19
"8","October",0.188,0.626,0.223,0.199
"9","November",0.204,0.858,0.257,0.224
"10","December",0.223,9.741,0.86,0.23
