"","Species","Stream","Season","Mesohabitat","Velocity Coef","Velocity_95L","Velocity_95H","Velocity_80L","Velocity_80H","V_Percent_Support","Depth Coef","Depth_95L","Depth_95H","Depth_80L","Depth_80H","D_Percent_Support","Sub Coef","Sub_95L","Sub_95H","Sub_80L","Sub_80H","S_Percent_Support","VelFull Coef","VelFull_95L","VelFull_95H","VelFull_80L","VelFull_80H","VF_Percent_Support","DepthFull Coef","DepthFull_95L","DepthFull_95H","DepthFull_80L","DepthFull_80H","DF_Percent_Support","Velocity_25","Velocity_75","Velocity_t_stat_50","Velocity_p_50","Velocity_5","Velocity_95","Velocity_t_stat_90","Velocity_p_90","Velocity_Min","Velocity_Max","Depth_25","Depth_75","Depth_t_stat_50","Depth_p_50","Depth_5","Depth_95","Depth_t_stat_90","Depth_p_90","Depth_Min","Depth_Max","Substrate_25","Substrate_75","Substrate_t_stat_50","Substrate_p_50","Substrate_5","Substrate_95","Substrate_t_stat_90","Substrate_p_90","Substrate_Min","Substrate_Max"
"1","DS","WB","SS","RI",-0.120574864583046,-0.618037506085283,0.141348038861021,-0.504611303101411,0.0833644562368651,0.63,0.652373898146778,0.346636327960871,1.01152473307791,-0.504611303101411,0.0833644562368651,1,0.193808536547733,-0.0980423340515807,0.475271010751713,-0.504611303101411,0.0833644562368651,1,-0.0249885651920933,-0.0980423340515807,0.475271010751713,-0.504611303101411,0.0833644562368651,1,0.666509740208136,-0.0980423340515807,0.475271010751713,-0.504611303101411,0.0833644562368651,1,0.1315,0.1902,3.11431162315229,0.94,0.10349,0.44884,1.77848116698239,0.4,0.08,0.69,23.685,44.785,0.595758148360081,0.05,18.508,53.06,0.865374284312822,0.12,15,56,5,5.83,1.2064670599675,0.05,5,5.985,1.21273058242975,0.05,5,6
"2","BB","WB","SS","RI",-2.29825097926965,-4.19335717741651,-1.04213338930033,-3.92925900662967,-1.09124163712589,1,0.687718388028398,0.405657604993309,1.29680429739286,-3.92925900662967,-1.09124163712589,1,0.113897669763589,-0.367039449979412,0.445481464003658,-3.92925900662967,-1.09124163712589,1,-3.66973390092733,-0.367039449979412,0.445481464003658,-3.92925900662967,-1.09124163712589,1,0.928141482406595,-0.367039449979412,0.445481464003658,-3.92925900662967,-1.09124163712589,1,0.0396,0.084,-0.540310577266591,0,0.02184,0.10176,-0.702791861803056,0,0,0.13,32.695,38.685,-0.423957613367908,0,30.299,41.081,-0.589462018541316,0,26,44,5.1575,5.4725,NA,NA,5.0315,5.5985,NA,NA,5,6
"3","DS","WB","SS","PO",-0.113487920047912,-1.03919113220475,0.318979910403388,-0.837165609288813,0.275501946267267,0.4,-0.0307516143009834,-0.419805239293971,0.259292354933134,-0.837165609288813,0.275501946267267,0.48,-0.162414655044047,-0.493772809827752,0.263817433441185,-0.837165609288813,0.275501946267267,0.48,-0.147803349767431,-0.493772809827752,0.263817433441185,-0.837165609288813,0.275501946267267,0.48,-0.0705821758096431,-0.493772809827752,0.263817433441185,-0.837165609288813,0.275501946267267,0.48,0.0012,0.03085,0.096450458922897,0.01,0.00015,0.08115,-0.638172483499373,0.01,0,0.12,51.24,78.9925,0.573987166296739,0.01,43.6275,117.5875,1.14031914354229,0.15,40,151,4.06,5.215,1.11402575382915,0.2,3.004,5.766,0.898003607177972,0.12,2,6
"4","BB","WB","SS","PO",-0.396793652027111,-1.11313435001786,0.0226956961428244,-0.812821705569333,-0.0648601929486051,0.96,0.363547366323326,0.0895988368515779,0.724055384062939,-0.812821705569333,-0.0648601929486051,0.99,-0.140020688482103,-0.572448856359792,0.347515398971371,-0.812821705569333,-0.0648601929486051,0.99,-0.243162075349906,-0.572448856359792,0.347515398971371,-0.812821705569333,-0.0648601929486051,0.99,0.265424947964122,-0.572448856359792,0.347515398971371,-0.812821705569333,-0.0648601929486051,0.99,0,0.0258,0.818900430337145,0.09,0,0.05466,1.03494134386776,0.06,0,0.08,62.49,117.75,2.13245863491954,0.79,48.51,148.888,2.17735297958965,0.89,26,151,3.75,5.6,0.229769492701933,0.06,1.45,6.498,NA,NA,1,7
"5","DS","WB","SS","RU",-0.265315818580381,-0.848998295876858,0.462843872237589,-0.648623841793049,-0.00571840112395356,0.9,1.15650716763779,0.183998121183574,2.37451721891722,-0.648623841793049,-0.00571840112395356,1,-0.318149372361933,-1.27612252310955,0.212205088782145,-0.648623841793049,-0.00571840112395356,1,-0.222380992960014,-1.27612252310955,0.212205088782145,-0.648623841793049,-0.00571840112395356,1,1.17532368852488,-1.27612252310955,0.212205088782145,-0.648623841793049,-0.00571840112395356,1,0.0846,0.1831,0.879706809361438,0.08,0.03812,0.24742,-0.0500856521474245,0,0.01,0.28,38.72,43.37,2.99564234123027,1,33.456,85.882,1.01298952649994,0.2,30,118,5,5.89,0.509948007710262,0.02,4.4,6.546,0.487122884823919,0.02,4,7
"6","BB","WB","SS","RU",-8.51762253486093,-12.7897421266914,-0.32185290821692,-11.9262036015267,-0.457709086261448,1,17.822635736671,0.751157751790679,176.764370535143,-11.9262036015267,-0.457709086261448,1,-1.76115049842862,-19.9506842107691,-0.297070655240291,-11.9262036015267,-0.457709086261448,1,-143.915196263376,-19.9506842107691,-0.297070655240291,-11.9262036015267,-0.457709086261448,1,14.297017442136,-19.9506842107691,-0.297070655240291,-11.9262036015267,-0.457709086261448,1,0.0622,0.0622,2.87973175112092,1,0.0622,0.0622,2.87973175112092,1,0.01,0.1,57.04,57.04,3.73304317223008,1,57.04,57.04,3.73304317223008,1,52,64,5,5,1.39104362681195,0.05,5,5,1.39104362681195,0.05,5,5
"7","DS","WC","SS","RI",-0.160858461129851,-0.513059314892872,0.0729074982792374,-0.363103828969875,0.0188517448850722,0.81,0.934648708364808,0.651141122190348,1.32558045278832,-0.363103828969875,0.0188517448850722,1,0.151692603369934,-0.179554392521531,0.662708103082058,-0.363103828969875,0.0188517448850722,1,-0.166074053385327,-0.179554392521531,0.662708103082058,-0.363103828969875,0.0188517448850722,1,0.927928235431529,-0.179554392521531,0.662708103082058,-0.363103828969875,0.0188517448850722,1,0.1039,0.3079,1.0674504982444,0.09,0.03694,0.40072,1.07044239971446,0.12,0,0.45,39.84,53.03,3.08295938710561,0.98,29.22,54.888,1.70033972372824,0.38,17,56,4.55,5.91,0.647403210269647,0.02,3.426,6,0.684704304414104,0.02,3,6
"8","BB","WC","SS","RI",-0.113732085914129,-1.1215605179963,0.535613095596493,-0.633658473425117,0.366507712657046,0.49,0.941959307844281,0.174086855916067,1.64630059204006,-0.633658473425117,0.366507712657046,1,-0.0891783430927252,-0.509909653803707,0.298527011811082,-0.633658473425117,0.366507712657046,1,-0.116374153749652,-0.509909653803707,0.298527011811082,-0.633658473425117,0.366507712657046,1,0.944099486549274,-0.509909653803707,0.298527011811082,-0.633658473425117,0.366507712657046,1,0.079475,0.336775,-0.429383630704817,0.03,0.0232,0.585975,-0.250036587402992,0.03,0,1.2,37.6625,54.5125,0.436578644007704,0.09,25.75,60.395,0.0609825428278783,0.2,4,66,4.485,5.125,1.34664101188553,0.24,3.5475,5.4625,1.32404924814095,0.35,2,6
"9","DS","WC","SS","PO",0.54293750504009,0.381878538573213,0.733337795003895,0.4145309741079,0.642764821282988,1,0.0300746987407723,-0.211128886917747,0.329282774490699,0.4145309741079,0.642764821282988,0.54,0.390244808343985,0.0116648338187168,0.809580903314222,0.4145309741079,0.642764821282988,0.54,0.656511298509061,0.0116648338187168,0.809580903314222,0.4145309741079,0.642764821282988,0.54,0.448329452627612,0.0116648338187168,0.809580903314222,0.4145309741079,0.642764821282988,0.54,0.081,0.125775,4.95960275874918,0.9,0.0411,0.2156,3.26421496942691,0.88,0,0.33,73.505,102.39,1.46165648512012,0.33,55.6875,126.5275,1.44762747963253,0.37,42,151,5.0375,6,2.69263751861711,0.84,3.39,6,2.17901834213296,0.64,2,6
"10","BB","WC","SS","PO",0.193054249593143,-0.111226790992242,0.481206674998621,0.0524761411168411,0.375143529462455,0.93,-0.0933193076791328,-0.65360263021477,0.33407546990582,0.0524761411168411,0.375143529462455,0.61,-0.47401642410059,-1.24055811210533,0.197207517587424,0.0524761411168411,0.375143529462455,0.61,0.171705624053156,-1.24055811210533,0.197207517587424,0.0524761411168411,0.375143529462455,0.61,-0.126298217079873,-1.24055811210533,0.197207517587424,0.0524761411168411,0.375143529462455,0.61,0.02845,0.0674,2.64237936891896,0.72,0.011805,0.09648,1.80001549922489,0.53,0,0.21,63.4925,97.965,1.16495364494015,0.27,52.7225,125.4715,1.12032267524912,0.11,10,151,2.035,4.835,0.789271629675732,0.14,1.31,5.95,1.05939323569081,0.22,1,7
