"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",-0.901220644093085,-1.64301661706007,0.344965018945289,-0.886929039981625,0.345620166901104,0.005,0.145,1,55,2,23,0.14316407166955,0,4,5,2,26,1,52,0,0,23.5,39,1,43,2,35,-0.394676108688163,0,0.001,0.253,1,40,2,38,-0.523335424166622,0,3.2,5,2,26,1,52,0,0,19.1,47,1,24,2,54,-1.30691050262105,0
"2",-0.724074356810936,-0.720440418719615,-0.613890230364051,-0.74676485804816,-0.550728122141424,0.005,0.16,1,53,2,25,0.0466753750936091,0,4,5.5,1,25,2,53,-1.24807544150677,0,19.5,25,1,59,2,19,0.353731682783423,0,0.001,0.28,1,34,2,44,-0.789352217376326,0,3.2,5.9,1,25,2,53,-1.24807544150677,0,18.3,28.2,1,51,2,27,-0.0458182908734172,0
"3",-0.893860259603543,-1.82471018422951,0.321088297556332,-0.86006465462565,0.33385725301512,0.005,0.145,1,54,2,24,0.0943456353049727,0,4,5,2,24,1,54,-0.0943456353049727,0,23.5,39,1,43,2,35,-0.394676108688163,0,0.001,0.253,1,39,2,39,-0.566600904840306,0,3.2,5,2,24,1,54,-0.0943456353049727,0,19.1,47,1,24,2,54,-1.30691050262105,0
"4",-0.488307829845862,-0.681389167071085,-0.0721497345441063,-0.492436871060588,-0.0620375563501206,0.055,0.205,1,65,2,13,0.749199999772323,0,4,5.5,1,23,2,55,-1.3680117119221,0,19.5,31.5,1,41,2,37,-0.48031095755722,0,0.019,0.289,1,42,2,36,-0.437450215867693,0,3.2,5.9,1,23,2,55,-1.3680117119221,0,18.3,39.9,1,26,2,52,-1.19127556270885,0
"5",-0.46183741627658,-0.690102083065124,-0.0745149861258903,-0.460329252033746,-0.0399436251701844,0.055,0.205,1,63,2,15,0.602049016070518,0,4,5.5,1,25,2,53,-1.24807544150677,0,19.5,31.5,1,45,2,33,-0.309076145837982,0,0.019,0.289,1,44,2,34,-0.351911034233496,0,3.2,5.9,1,25,2,53,-1.24807544150677,0,18.3,39.9,1,29,2,49,-1.03114044647051,0
"6",-0.686884909592914,-0.586170459180308,-0.457999874321709,-0.66968221230997,-0.353427935766382,0.005,0.16,1,55,2,23,0.14316407166955,0,4,5.5,1,21,2,57,-1.49809589675712,0,19.5,25,1,57,2,21,0.244956232348286,0,0.001,0.28,1,44,2,34,-0.351911034233496,0,3.2,5.9,1,21,2,57,-1.49809589675712,0,18.3,28.2,1,48,2,30,-0.179328773299218,0
"7",-0.749175169850417,-0.761088926531831,-0.715798971687097,-0.788482570450672,-0.684054055495593,0.005,0.16,1,56,2,22,0.193302696355757,0,4,5.5,1,29,2,49,-1.03114044647051,0,19.5,25,1,62,2,16,0.535107930923806,0,0.001,0.28,1,39,2,39,-0.566600904840306,0,3.2,5.9,1,29,2,49,-1.03114044647051,0,18.3,28.2,1,52,2,26,0,0
"8",-0.510782547647977,-1.90942952478025,0.547150459195455,-0.499999885573194,0.560106109500128,0.055,0.19,1,65,2,13,0.749199999772323,0,4,5,2,25,1,53,-0.0466753750936091,0,30,45.5,1,49,2,29,-0.135372788459142,0,0.019,0.262,1,44,2,34,-0.351911034233496,0,3.2,5,2,25,1,53,-0.0466753750936091,0,20.4,48.3,1,32,2,46,-0.883074702394234,0
"9",-0.812705449777076,-0.714441822249215,-0.433574310668286,-0.833518219965997,-0.397898240173039,0.005,0.16,1,53,2,25,0.0466753750936091,0,4,5.5,1,22,2,56,-1.4316407166955,0,19.5,25,1,61,2,17,0.471728176524863,0,0.001,0.28,1,40,2,38,-0.523335424166622,0,3.2,5.9,1,22,2,56,-1.4316407166955,0,18.3,28.2,1,51,2,27,-0.0458182908734172,0
"10",0.11889353678977,0.154158793302069,0.743677079216888,-0.0333289103816709,0.749206496499687,0.19,0.295,1,62,2,16,0.535107930923806,0,5,5.5,2,35,1,43,0.394676108688163,0,31.5,45.5,1,60,2,18,0.411408421305478,0,0.118,0.307,1,48,2,30,-0.179328773299218,0,5,5.9,2,35,1,43,0.394676108688163,0,23.1,48.3,1,39,2,39,-0.566600904840306,0
"11",-0.651660777604707,-0.288548014901397,0.885607438096609,-0.727734022382834,0.936042517471721,0.05,0.19,1,63,2,15,0.602049016070518,0,5,5,3,34,0,44,1.5012269940702,0,35.5,45.5,1,66,2,12,0.831108527998312,0,0.01,0.262,1,45,2,33,-0.309076145837982,0,5,5,3,34,0,44,1.5012269940702,0,30.3,48.3,1,56,2,22,0.193302696355757,0
"12",-0.483845203915872,0.142804039689024,0.395572281275125,-0.452798688205966,0.361337642320629,0.05,0.205,1,64,2,14,0.673161832806089,0,5,5.5,2,32,1,46,0.266090578195087,0,25,35.5,1,51,2,27,-0.0458182908734172,0,0.01,0.289,1,44,2,34,-0.351911034233496,0,5,5.9,2,32,1,46,0.266090578195087,0,21.8,40.7,1,41,2,37,-0.48031095755722,0
"13",-0.47586990780548,0.196618268077228,0.221195147556468,-0.475526422350218,0.236726596465105,0.05,0.205,1,63,2,15,0.602049016070518,0,5,5.5,2,33,1,45,0.309076145837982,0,25,35.5,1,53,2,25,0.0466753750936091,0,0.01,0.289,1,43,2,35,-0.394676108688163,0,5,5.9,2,33,1,45,0.309076145837982,0,21.8,40.7,1,40,2,38,-0.523335424166622,0
"14",0.153727484545111,0.0689314303394698,0.806621606891886,0.0859709584063001,0.808304226054951,0.19,0.295,1,62,2,16,0.535107930923806,0,5,5.5,2,38,1,40,0.523335424166622,0,31.5,45.5,1,57,2,21,0.244956232348286,0,0.118,0.307,1,48,2,30,-0.179328773299218,0,5,5.9,2,38,1,40,0.523335424166622,0,23.1,48.3,1,35,2,43,-0.743665366975078,0
"15",-2.32606659619739,-1.16088810808146,0.12123634241421,-2.32184732187672,0.0148220035879964,0.005,0.055,1,67,2,11,0.920093422623222,0,4,5,2,23,1,55,-0.14316407166955,0,23.5,35.5,1,51,2,27,-0.0458182908734172,0,0.001,0.091,1,66,2,12,0.831108527998312,0,3.2,5,2,23,1,55,-0.14316407166955,0,19.1,40.7,1,32,2,46,-0.883074702394234,0
"16",-0.450794462291053,-0.69488442787198,-0.0487126950527516,-0.450492349942664,-0.0229941717029532,0.055,0.205,1,68,2,10,1.01772502954592,0,4,5.5,1,25,2,53,-1.24807544150677,0,19.5,31.5,1,43,2,35,-0.394676108688163,0,0.019,0.289,1,44,2,34,-0.351911034233496,0,3.2,5.9,1,25,2,53,-1.24807544150677,0,18.3,39.9,1,30,2,48,-0.98063070404103,0
"17",-0.0751577299977107,-1.01143239239647,0.0740391561243812,-0.0767529845969187,0.0758593250183543,0.145,0.295,1,59,2,19,0.353731682783423,0,4,5.5,1,24,2,54,-1.30691050262105,0,19.5,35,1,34,2,44,-0.789352217376326,0,0.037,0.307,1,43,2,35,-0.394676108688163,0,3.2,5.9,1,24,2,54,-1.30691050262105,0,18.3,46.2,1,21,2,57,-1.49809589675712,0
"18",0.000659550044003929,0.27672478259565,0.796105089631707,0.00484911943754343,0.796740065010426,0.19,0.295,1,67,2,11,0.920093422623222,0,5,5.5,2,31,1,47,0.22287061455478,0,31.5,45.5,1,58,2,20,0.298347094859308,0,0.118,0.307,1,53,2,25,0.0466753750936091,0,5,5.9,2,31,1,47,0.22287061455478,0,23.1,48.3,1,34,2,44,-0.789352217376326,0
"19",-2.55490042341832,-1.66956416929664,0.217619169085648,-2.55194979657864,0.234194329791352,0.005,0.055,1,65,2,13,0.749199999772323,0,4,5,2,23,1,55,-0.14316407166955,0,23.5,35.5,1,49,2,29,-0.135372788459142,0,0.001,0.091,1,64,2,14,0.673161832806089,0,3.2,5,2,23,1,55,-0.14316407166955,0,19.1,40.7,1,27,2,51,-1.13630566897837,0
"20",-2.32530824256066,-1.05661283682501,0.178125014303976,-2.27909536542762,0.190941647381122,0.005,0.055,1,69,2,9,1.12609643211903,0,4,5,2,28,1,50,0.0909044535182695,0,23.5,35.5,1,48,2,30,-0.179328773299218,0,0.001,0.091,1,68,2,10,1.01772502954592,0,3.2,5,2,28,1,50,0.0909044535182695,0,19.1,40.7,1,30,2,48,-0.98063070404103,0
"21",0.0897750481122822,0.18865580812926,0.612920848011889,0.0249867279249236,0.611289659369493,0.19,0.295,1,63,2,15,0.602049016070518,0,5,5.5,2,35,1,43,0.394676108688163,0,31.5,45.5,1,56,2,22,0.193302696355757,0,0.118,0.307,1,50,2,28,-0.0909044535182695,0,5,5.9,2,35,1,43,0.394676108688163,0,23.1,48.3,1,35,2,43,-0.743665366975078,0
"22",-0.406196619283693,0.19661826807687,0.400677961661498,-0.399001245993388,0.399189044350696,0.05,0.205,1,63,2,15,0.602049016070518,0,5,5.5,2,33,1,45,0.309076145837982,0,25,35.5,1,52,2,26,0,0,0.01,0.289,1,40,2,38,-0.523335424166622,0,5,5.9,2,33,1,45,0.309076145837982,0,21.8,40.7,1,37,2,41,-0.654169280208278,0
"23",-0.807294929562305,-1.0734176841964,0.448325467813793,-0.772052560009562,0.448642233543321,0.005,0.145,1,55,2,23,0.14316407166955,0,4,5,2,24,1,54,-0.0943456353049727,0,23.5,39,1,44,2,34,-0.351911034233496,0,0.001,0.253,1,39,2,39,-0.566600904840306,0,3.2,5,2,24,1,54,-0.0943456353049727,0,19.1,47,1,19,2,59,-1.64090902172619,0
"24",-0.56286555296671,-1.03723826561095,0.695178032622399,-0.57958532250213,0.732734506425453,0.055,0.19,1,65,2,13,0.749199999772323,0,4,5,2,28,1,50,0.0909044535182695,0,30,45.5,1,53,2,25,0.0466753750936091,0,0.019,0.262,1,46,2,32,-0.266090578195087,0,3.2,5,2,28,1,50,0.0909044535182695,0,20.4,48.3,1,30,2,48,-0.98063070404103,0
"25",-0.460965734331936,0.114306745756458,0.264560899442823,-0.503852681049459,0.324830587516032,0.05,0.205,1,60,2,18,0.411408421305478,0,5,5.5,2,36,1,42,0.437450215867693,0,25,35.5,1,52,2,26,0,0,0.01,0.289,1,42,2,36,-0.437450215867693,0,5,5.9,2,36,1,42,0.437450215867693,0,21.8,40.7,1,39,2,39,-0.566600904840306,0
"26",-0.0678296736092222,0.207787398897771,0.584028623391365,-0.0462547973139376,0.578115517940938,0.14,0.295,1,57,2,21,0.244956232348286,0,5,5.5,2,34,1,44,0.351911034233496,0,25,39,1,45,2,33,-0.309076145837982,0,0.028,0.307,1,41,2,37,-0.48031095755722,0,5,5.9,2,34,1,44,0.351911034233496,0,21.8,47,1,33,2,45,-0.835788706304554,0
"27",-0.756981331572072,-0.665160822977005,-0.400136897884115,-0.770321661626726,-0.376314622084899,0.005,0.16,1,53,2,25,0.0466753750936091,0,4,5.5,1,27,2,51,-1.13630566897837,0,19.5,25,1,57,2,21,0.244956232348286,0,0.001,0.28,1,35,2,43,-0.743665366975078,0,3.2,5.9,1,27,2,51,-1.13630566897837,0,18.3,28.2,1,49,2,29,-0.135372788459142,0
"28",-0.47476998879679,-1.6659520220759,0.571952938659198,-0.40392502847074,0.559746323566987,0.055,0.19,1,63,2,15,0.602049016070518,0,4,5,2,24,1,54,-0.0943456353049727,0,30,45.5,1,49,2,29,-0.135372788459142,0,0.019,0.262,1,42,2,36,-0.437450215867693,0,3.2,5,2,24,1,54,-0.0943456353049727,0,20.4,48.3,1,30,2,48,-0.98063070404103,0
"29",-0.937859424821334,-1.12035249472999,0.355988606148991,-0.942436825795141,0.375107879434363,0.005,0.145,1,59,2,19,0.353731682783423,0,4,5,2,29,1,49,0.135372788459142,0,23.5,39,1,43,2,35,-0.394676108688163,0,0.001,0.253,1,41,2,37,-0.48031095755722,0,3.2,5,2,29,1,49,0.135372788459142,0,19.1,47,1,22,2,56,-1.4316407166955,0
"30",-0.556408999961888,-1.093410793016,0.788292000531145,-0.470130827671673,0.735527004142292,0.055,0.19,1,61,2,17,0.471728176524863,0,4,5,2,23,1,55,-0.14316407166955,0,30,45.5,1,50,2,28,-0.0909044535182695,0,0.019,0.262,1,41,2,37,-0.48031095755722,0,3.2,5,2,23,1,55,-0.14316407166955,0,20.4,48.3,1,30,2,48,-0.98063070404103,0
"31",0.11934425699354,0.138937094680576,0.348477352256949,0.0999018545713674,0.347058072152741,0.14,0.295,1,57,2,21,0.244956232348286,0,5,5.5,2,36,1,42,0.437450215867693,0,25,39,1,51,2,27,-0.0458182908734172,0,0.028,0.307,1,38,2,40,-0.610185589828022,0,5,5.9,2,36,1,42,0.437450215867693,0,21.8,47,1,33,2,45,-0.835788706304554,0
"32",0.0762598683250943,0.219679028745828,0.627509792251722,0.0140481215442731,0.626796763017542,0.19,0.295,1,67,2,11,0.920093422623222,0,5,5.5,2,32,1,46,0.266090578195087,0,31.5,45.5,1,57,2,21,0.244956232348286,0,0.118,0.307,1,50,2,28,-0.0909044535182695,0,5,5.9,2,32,1,46,0.266090578195087,0,23.1,48.3,1,36,2,42,-0.69863412008323,0
"33",-2.24611090684923,-1.12884311234531,0.116874775684113,-2.26027252325875,0.144685212286686,0.005,0.055,1,66,2,12,0.831108527998312,0,4,5,2,27,1,51,0.0458182908734172,0,23.5,35.5,1,49,2,29,-0.135372788459142,0,0.001,0.091,1,66,2,12,0.831108527998312,0,3.2,5,2,27,1,51,0.0458182908734172,0,19.1,40.7,1,29,2,49,-1.03114044647051,0
"34",-2.62532357195088,-1.14282709802688,0.211282547122166,-2.6216470303869,0.231213266645738,0.005,0.055,1,67,2,11,0.920093422623222,0,4,5,2,24,1,54,-0.0943456353049727,0,23.5,35.5,1,54,2,24,0.0943456353049727,0,0.001,0.091,1,66,2,12,0.831108527998312,0,3.2,5,2,24,1,54,-0.0943456353049727,0,19.1,40.7,1,32,2,46,-0.883074702394234,0
"35",-2.27592911147182,-1.11854586255104,0.0958400844808239,-2.26588266601667,0.0441615331623359,0.005,0.055,1,65,2,13,0.749199999772323,0,4,5,2,23,1,55,-0.14316407166955,0,23.5,35.5,1,51,2,27,-0.0458182908734172,0,0.001,0.091,1,65,2,13,0.749199999772323,0,3.2,5,2,23,1,55,-0.14316407166955,0,19.1,40.7,1,30,2,48,-0.98063070404103,0
"36",0.00383572313738865,0.174346488834745,0.442348490909312,0.0493546854170899,0.446273427814862,0.14,0.295,1,56,2,22,0.193302696355757,0,5,5.5,2,39,1,39,0.566600904840306,0,25,39,1,47,2,31,-0.22287061455478,0,0.028,0.307,1,36,2,42,-0.69863412008323,0,5,5.9,2,39,1,39,0.566600904840306,0,21.8,47,1,35,2,43,-0.743665366975078,0
"37",-0.0694800037428127,-0.785605387557632,0.0549778067132144,-0.0756305991488829,0.0621404853588969,0.145,0.295,1,55,2,23,0.14316407166955,0,4,5.5,1,27,2,51,-1.13630566897837,0,19.5,35,1,39,2,39,-0.566600904840306,0,0.037,0.307,1,37,2,41,-0.654169280208278,0,3.2,5.9,1,27,2,51,-1.13630566897837,0,18.3,46.2,1,19,2,59,-1.64090902172619,0
