"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",-0.338398909902652,-0.0490871174008333,0.347400744820775,-0.375761538242995,0.366159455751806,0.06,0.1825,4,143,4,56,1.33616038786298,0,4,5,6,66,2,133,0.482164394686659,0,31.25,40.5,4,140,4,59,1.22661177790573,0,0,0.337,7,36,1,163,0.404648863483738,0,3.35,5.65,6,66,2,133,0.482164394686659,0,28.35,46.55,6,93,2,106,1.20953635324503,0
"2",-0.258334578763804,-0.0943442751734992,0.433887288248456,-0.278510578532449,0.436659458885448,0.0925,0.1275,4,184,4,15,4.07853892831321,1,4,5,7,71,1,128,1.34960560961621,0,31.5,42.5,4,130,4,69,0.889589479350049,0,0.07,0.3125,7,104,1,95,2.20557898762757,1,3.35,5,7,71,1,128,1.34960560961621,0,26.1,47.25,6,84,2,115,0.968550552204429,0
"3",-1.94176750159309,0.165996692493454,0.294647208846766,-2.123338680884,0.445820832890924,0,0.085,6,122,2,77,2.05443114676559,1,5,5,7,109,1,90,2.34934336726717,1,29.75,40.5,4,132,4,67,0.954087839387669,0,0,0.1,8,118,0,81,3.32161756442722,1,4.35,5,7,109,1,90,2.34934336726717,1,28.35,46.55,6,100,2,99,1.40069945185827,0
"4",-1.47984858561292,-0.117703728083528,0.240876566827923,-1.5948786497142,0.356923820906822,0,0.1,7,116,1,83,2.5616924232087,1,4,5,7,79,1,120,1.54901164764403,0,28.75,40.5,4,135,4,64,1.05334375454624,0,0,0.1325,7,96,1,103,1.98629476370731,1,3.35,5,7,79,1,120,1.54901164764403,0,25.4,46.55,6,76,2,123,0.754902353373403,0
"5",-1.57304895779707,0.0410272169015373,0.292673792105317,-1.68588498615519,0.369009815590564,0,0.1,7,118,1,81,2.62515588230377,1,4.75,5,6,111,2,88,1.71437795101501,1,29.75,40.5,4,135,4,64,1.05334375454624,0,0,0.1325,7,102,1,97,2.1496290527524,1,4,5,8,77,0,122,2.2201244232206,1,28.35,46.55,6,99,2,100,1.37308127091497,0
"6",-0.900619702393874,-0.0316134598952642,0.369712442989838,-0.955103016521697,0.399676879549112,0.0525,0.1275,4,168,4,31,2.54680652507899,1,4.75,5,6,103,2,96,1.4843232997304,0,30,42,6,122,2,77,2.05443114676559,1,0,0.1955,7,79,1,120,1.54901164764403,0,3.35,5,7,69,1,130,1.29980751279678,0,28.05,46.55,6,102,2,97,1.45631271320989,0
"7",-0.752569265947448,0.0158660316431026,0.196480609741275,-0.802530415692781,0.259774791365059,0,0.1275,6,109,2,90,1.65575043107881,1,4,5,7,71,1,128,1.34960560961621,0,28.75,40.75,4,121,4,78,0.612604461302796,0,0,0.3125,7,44,1,155,0.646161841668278,0,4,5.65,7,71,1,128,1.34960560961621,0,27.35,43.65,6,98,2,101,1.34557855458182,0
"8",-0.773060864152571,-0.148241181974456,0.231488571709419,-0.845963059415738,0.307523917268791,0.0525,0.155,4,155,4,44,1.83264113454256,1,3.75,5,5,73,3,126,-0.0469801662578014,0,29.75,40.5,4,127,4,72,0.795048967439717,0,0,0.2025,7,82,1,117,1.62435127002055,0,3,5.65,7,46,1,153,0.702734742814589,0,25.75,46.55,6,74,2,125,0.701088634924114,0
"9",-0.477070066973434,0.0549137313455648,0.165027258212015,-0.506350088393161,0.198821722704006,0.06,0.145,4,157,4,42,1.92743445786762,1,5,5,7,106,1,93,2.26238466819586,1,29.75,40.5,4,126,4,73,0.764068795004492,0,0,0.337,7,34,1,165,0.339264372866362,0,3.7,5,7,71,1,128,1.34960560961621,0,27.7,42,7,102,1,97,2.1496290527524,1
"10",-1.47711503590375,0.060899189654768,0.257469208971072,-1.56224774861923,0.324245228716569,0,0.12,7,108,1,91,2.32011226277931,1,4,5,7,68,1,131,1.27487806097358,0,29.75,40.75,4,139,4,60,1.19108489730856,0,0,0.1395,7,102,1,97,2.1496290527524,1,4,5.65,7,68,1,131,1.27487806097358,0,28.35,43.65,6,116,2,83,1.86489121731613,1
"11",-0.880623802747618,0.0255368962670429,0.299648683730562,-0.935079147040291,0.343171387259402,0.0525,0.1125,4,173,4,26,2.90966980074612,1,4,5,6,71,2,128,0.619795948727493,0,28.75,40.5,4,127,4,72,0.795048967439717,0,0,0.163,7,79,1,120,1.54901164764403,0,3.35,5.65,6,71,2,128,0.619795948727493,0,25.4,46.55,6,76,2,123,0.754902353373403,0
"12",-0.669850938833095,0.0333766785058291,0.503759116408219,-0.760503594126972,0.554778788891863,0.0775,0.1275,4,178,4,21,3.35712557404997,1,4.75,5,6,104,2,95,1.51248038471344,0,35.5,42,5,154,3,45,2.58435718778666,1,0.0505,0.1955,6,138,2,61,2.6285541178138,1,3.35,5,7,68,1,131,1.27487806097358,0,31.4,46.55,6,110,2,89,1.68496104700608,1
"13",-0.942335441205531,-0.303428901394625,0.185800469187384,-0.975599487137423,0.218145607470984,0.035,0.135,3,142,4,57,0.813525534992073,0,3.5,5,4,68,3,131,-0.475277618994041,0,28.5,41,3,119,4,80,0.140821243228627,0,0,0.199,6,80,1,119,1.37964622809378,0,3,5.7,6,40,1,159,0.378712090549989,0,25.2,42.7,5,90,2,109,0.871163553076131,0
"14",-0.25855710999589,0.203698894597879,0.50366107044183,-0.280679766708916,0.505442856042064,0.1,0.1275,5,185,3,14,5.32744064156889,1,4.75,5,5,107,3,92,0.904130656942342,0,35,42.25,4,151,4,48,1.65479170852058,1,0.087,0.3125,6,113,2,86,1.77386810112844,1,4,5.65,7,68,1,131,1.27487806097358,0,30.7,43.65,6,123,2,76,2.08712915304325,1
"15",-0.846808764525372,-0.230106575398233,0.358306076593793,-0.902056373634723,0.39894615176392,0.0525,0.1275,4,167,4,32,2.48175036983478,1,3.75,5,5,71,3,128,-0.105407122706675,0,28.75,42.25,4,114,4,85,0.40816487020504,0,0,0.1955,7,71,1,128,1.34960560961621,0,3,5.65,7,41,1,158,0.558774699952543,0,25.4,46.9,6,72,2,127,0.646981649716831,0
