"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",-0.151835854337546,0.373908834046556,0.271944296885542,-0.0887899526297551,0.247985873023249,0.01,0.16,7,20,2,23,1.34122634400941,0,5,5,5,27,4,16,1.02003258076534,0,50,66,5,27,4,16,1.02003258076534,0,0.004,0.244,7,13,2,30,0.482349010099833,0,3.4,6,8,16,1,27,1.51778088928285,0,37.6,73.8,7,16,2,27,0.859406178856684,0
"2",-0.247261850009459,0.0549229577230612,-0.0731384605507429,-0.270566695787797,-0.100252002014285,0.01,0.16,6,20,3,23,0.723858116520847,0,5,5,7,27,2,16,2.22834753517202,1,50,65,5,28,4,15,1.15916748170659,0,0.004,0.232,7,13,2,30,0.482349010099833,0,3.4,5,8,25,1,18,2.56592660225607,1,37.6,69.6,7,18,2,25,1.10120910762126,0
"3",-0.0545955677869671,0.246249683262049,0.0788151692628069,-0.0506915645701499,0.0756030266470989,0.02,0.16,5,23,4,20,0.493812804844454,0,5,5,6,28,3,15,1.76709869625545,1,50,63,5,28,4,15,1.15916748170659,0,0.004,0.232,7,14,2,29,0.610934905299064,0,3.4,5.6,7,24,2,19,1.83280471589719,1,37.6,65.6,7,21,2,22,1.46190952944406,0
"4",-0.205204732120267,0.185866573830022,-0.0741461840392662,-0.219559528495838,-0.0919277112529728,0.01,0.16,6,23,3,20,1.09968282953832,0,5,5,6,27,3,16,1.62659365124546,0,50,60,5,29,4,14,1.30287402429572,0,0.004,0.256,7,15,2,28,0.73634914430554,0,3.4,5.6,7,24,2,19,1.83280471589719,1,37.6,69.2,7,18,2,25,1.10120910762126,0
"5",-0.215852869972823,0.304592556233799,0.039689891511111,-0.213963393026376,0.00813555786051024,0.02,0.16,5,25,4,18,0.752244709325586,0,5,5,5,25,4,18,0.752244709325586,0,50,66,5,26,4,17,0.884638652431739,0,0.004,0.256,7,13,2,30,0.482349010099833,0,3.4,6,8,16,1,27,1.51778088928285,0,37.6,73.8,7,18,2,25,1.10120910762126,0
"6",-0.102157122669518,0.518089374392733,0.277005737540546,-0.088133974959077,0.271570658920839,0.01,0.16,6,18,3,25,0.474099650214877,0,5,5,6,27,3,16,1.62659365124546,0,50,60,5,30,4,13,1.45210009530957,0,0.004,0.256,7,10,2,33,0.066924565759916,0,4.4,6,8,19,1,24,1.85466797073054,1,37.6,68.4,7,17,2,26,0.980815276717001,0
"7",-0.0990828580990613,0.425686692568922,-0.195723735314971,-0.158855445043203,-0.227660764391893,0.01,0.16,6,20,3,23,0.723858116520847,0,5,5,6,27,3,16,1.62659365124546,0,40,66,5,19,4,24,-0.0141932964023696,0,0.004,0.284,7,10,2,33,0.066924565759916,0,4.4,6,8,19,1,24,1.85466797073054,1,36,73.8,8,15,1,28,1.40515028218785,0
"8",-0.250271246603866,0.312890109821232,0.39501926753806,-0.18430370890386,0.346502832901563,0.02,0.16,5,21,4,22,0.239851933781592,0,5,5,6,27,3,16,1.62659365124546,0,50,65,5,28,4,15,1.15916748170659,0,0.004,0.256,7,11,2,32,0.211634059219052,0,3.4,5.6,7,25,2,18,1.96114228209655,1,37.6,69.6,7,17,2,26,0.980815276717001,0
"9",0.00354613900677191,0.57456984004225,-0.0154367050078926,0.000668628196661375,-0.0153364346479033,0.02,0.16,5,24,4,19,0.622177396476365,0,5,6,8,21,1,22,2.08318134282313,1,50,60,5,34,4,9,2.12958594340267,1,0.004,0.256,7,11,2,32,0.211634059219052,0,4.4,6,8,21,1,22,2.08318134282313,1,37.6,70.2,7,18,2,25,1.10120910762126,0
"10",-0.312661429643024,0.441245106819712,0.0613581488023561,-0.307457520257674,0.013963697672329,0.01,0.16,7,21,2,22,1.46190952944406,0,5,5,6,28,3,15,1.76709869625545,1,50,66,5,31,4,12,1.60794609062638,0,0.004,0.22,7,16,2,27,0.859406178856684,0,4.4,6,8,22,1,21,2.19996094236728,1,37.6,73.8,7,20,2,23,1.34122634400941,0
