"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",0.596480928351071,-0.053966300521238,1.19648718357851,0.415084907529043,1.23969107180338,0.08,0.21,3,9,2,7,0.635055473596956,0,5,6,3,8,2,8,0.390803368367358,0,40,43,3,15,2,1,2.67164440439393,1,0.024,0.266,3,6,2,10,-0.100479619058563,0,4.2,6.8,3,8,2,8,0.390803368367358,0,32,103,3,8,2,8,0.390803368367358,0
"2",-0.0983570851271011,0.298995877316808,1.21589102813758,0.251228337454419,1.27598530399971,0.08,0.15,3,11,2,5,1.15551561917347,0,5,6,4,6,1,10,0.724568837309472,0,40,44,3,16,2,0,3.3466401061363,1,0.024,0.254,3,5,2,11,-0.362284418654736,0,5,6.8,4,6,1,10,0.724568837309472,0,32,103.2,3,8,2,8,0.390803368367358,0
"3",-0.677100660326215,-0.147787553336107,1.67958554216739,-1.7499107459471,1.70905667398434,0.06,0.14,3,12,2,4,1.44913767461894,0,5,6,3,6,2,10,-0.100479619058563,0,36,42,3,15,2,1,2.67164440439393,1,0.02,0.196,3,6,2,10,-0.100479619058563,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,31.2,102.8,3,10,2,6,0.887411967464942,0
"4",-1.32877114927071,-0.0575182163590872,1.79408378477987,-4.99755934355523,2.54694658814529,0.06,0.14,3,10,2,6,0.887411967464942,0,5,6,4,7,1,9,0.954556381056344,0,36,44,3,15,2,1,2.67164440439393,1,0.02,0.148,3,10,2,6,0.887411967464942,0,5,6.8,4,7,1,9,0.954556381056344,0,31.2,103.2,3,7,2,9,0.14790199457749,0
"5",-0.113993121401377,-0.247067947705024,0.606519020265498,-0.175302361886417,0.611179734362851,0.08,0.21,3,8,2,8,0.390803368367358,0,5,6,4,7,1,9,0.954556381056344,0,40,43,3,15,2,1,2.67164440439393,1,0.024,0.266,3,6,2,10,-0.100479619058563,0,4.2,6,4,7,1,9,0.954556381056344,0,32,43.8,3,13,2,3,1.78220369206216,1
"6",-0.524985486147886,-0.257833895902423,1.14611806699239,-0.560886369504885,1.04917958164157,0.06,0.14,3,12,2,4,1.44913767461894,0,5,6,4,7,1,9,0.954556381056344,0,36,43,3,16,2,0,3.3466401061363,1,0.02,0.252,3,6,2,10,-0.100479619058563,0,5,6.8,4,7,1,9,0.954556381056344,0,31.2,103,3,9,2,7,0.635055473596956,0
"7",-0.0151462791589662,-0.663187395364892,1.36753389004526,0.511389265426508,1.59709313628956,0.14,0.21,3,11,2,5,1.15551561917347,0,5,6,3,7,2,9,0.14790199457749,0,42,44,3,16,2,0,3.3466401061363,1,0.092,0.266,3,8,2,8,0.390803368367358,0,4.2,6.8,3,7,2,9,0.14790199457749,0,40.4,103.2,3,10,2,6,0.887411967464942,0
"8",-0.380732125781626,-0.320339500180139,0.348042943145644,-0.368862191231745,0.285182326206077,0.06,0.21,3,8,2,8,0.390803368367358,0,5,6,4,6,1,10,0.724568837309472,0,36,42,3,15,2,1,2.67164440439393,1,0.02,0.266,3,6,2,10,-0.100479619058563,0,4.2,6,4,6,1,10,0.724568837309472,0,31.2,42.8,3,12,2,4,1.44913767461894,0
"9",-0.219874119970947,-0.413516203752394,0.984233302857584,0.00408291913702163,0.985221667862896,0.06,0.21,3,7,2,9,0.14790199457749,0,5,6,3,7,2,9,0.14790199457749,0,36,43,3,16,2,0,3.3466401061363,1,0.02,0.266,3,5,2,11,-0.362284418654736,0,4.2,6.8,3,7,2,9,0.14790199457749,0,31.2,103,3,8,2,8,0.390803368367358,0
"10",-0.316642684513635,-0.358733513471256,0.466742603090466,-0.271480171075225,0.404777730775808,0.08,0.21,3,7,2,9,0.14790199457749,0,5,6,4,7,1,9,0.954556381056344,0,40,43,3,15,2,1,2.67164440439393,1,0.024,0.266,3,6,2,10,-0.100479619058563,0,4.2,6,4,7,1,9,0.954556381056344,0,32,43.8,3,12,2,4,1.44913767461894,0
