"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",0.511492880877991,0.150276221512634,0.147370731830952,0.593354255639336,0.50045082473824,0.02,0.11,4,80,1,45,1.99078248826834,1,2.5,6,3,53,1,54,0.963817031074064,0,80,94,3,113,2,12,3.45897697869333,1,0.004,0.11,4,62,1,63,1.29866076480433,0,1.3,6,3,51,1,56,0.89183325308971,0,69.6,139.6,3,92,2,33,1.64640162107316,1
"2",0.219771749081994,-0.548817215043335,0.116175266926962,0.282878351975527,0.248156623968936,0,0.08,4,8,1,117,-1.17472619555669,0,1,3.75,3,64,1,44,1.36339986303313,0,67,151,4,53,1,72,0.996680650804514,0,0,0.104,4,6,1,119,-1.47656883240873,0,1,5.55,3,26,1,82,-0.042514373569152,0,19.8,151,4,2,1,123,-2.6869960004737,0
"3",0.0729362978564579,-0.0352974275226506,0.395195615983011,0.238562170993471,0.514290380746642,0,0,4,68,1,57,1.51140433847613,0,1,5.5,3,21,1,87,-0.2746286136237,0,61,151,4,47,1,78,0.799644229835333,0,0,0.12,4,6,1,119,-1.47656883240873,0,1,6.7,3,15,1,93,-0.623609564462324,0,18.6,151,4,4,1,121,-1.91549471416655,0
"4",0.617430710123729,0.423597617110407,0.0493098659427387,0.828686722052173,0.603890190352863,0,0.11,5,6,0,119,0.501610310127101,0,3,6,4,51,0,56,1.87805825355294,1,67,94,3,101,2,24,2.20531866647702,1,0,0.11,5,6,0,119,0.501610310127101,0,3,6,4,51,0,56,1.87805825355294,1,53.4,139.6,3,72,2,53,0.779317590803587,0
"5",0.0331449332165122,-0.361887603263203,0.269522580283101,0.177900338886458,0.356268323097031,0,0.02,4,40,1,85,0.566247110922051,0,1,3.75,3,54,1,53,1.00020896894157,0,80,151,4,61,1,64,1.26431086898537,0,0,0.092,4,7,1,118,-1.31386053605271,0,1,5.55,3,21,1,86,-0.264704361497375,0,56,151,4,30,1,95,0.205813203213835,0
"6",0.447138342124019,0.0891467777276126,0.0805251748634528,0.50954600204518,0.36123540319831,0,0.11,5,6,0,119,0.501610310127101,0,3,6,4,51,1,59,1.1584135560852,0,67,94,3,96,2,29,1.8731453412343,1,0,0.11,5,6,0,119,0.501610310127101,0,1.4,6,4,49,1,61,1.08282846403181,0,53.4,139.6,3,70,2,55,0.705750870483161,0
"7",0.585875260590019,0.308608328301483,0.0481034173586016,0.765284802851019,0.545274780396518,0,0.11,5,6,0,119,0.501610310127101,0,3,6,4,46,0,59,1.74123439069121,1,67,94,3,99,2,26,2.06461018767223,1,0,0.11,5,6,0,119,0.501610310127101,0,3,6,4,46,0,59,1.74123439069121,1,53.4,139.6,3,71,2,54,0.74237289809567,0
"8",-2.28648693378117,-0.437200631550234,0.633393602514429,-1.90935277695437,0.241737982529287,0,0,4,69,1,56,1.54820941120779,0,1,4,3,45,1,62,0.679871554443232,0,80,151,4,67,1,58,1.4750293471496,0,0,0.016,4,55,1,70,1.06270580564126,0,1,6.4,3,16,1,91,-0.54779702958933,0,56,151,4,32,1,93,0.282134941049402,0
"9",0.432974430780814,-0.110862111873809,-0.107909855657809,0.449214861527494,0.103067499296171,0,0.11,5,6,0,119,0.501610310127101,0,1,6,5,12,0,96,0.788392133532306,0,67,94,3,101,2,24,2.20531866647702,1,0,0.11,5,6,0,119,0.501610310127101,0,1,6,5,12,0,96,0.788392133532306,0,19.8,139.6,3,40,2,85,-0.375090176747726,0
"10",0.576014821285466,0.090310747141934,0.682259320704188,1.3407919097747,1.83006096208112,0,0.08,4,4,1,121,-1.91549471416655,0,2.5,5.5,2,62,2,50,0.211694497896286,0,67,151,4,53,1,72,0.996680650804514,0,0,0.136,4,4,1,121,-1.91549471416655,0,1.3,6.7,2,50,2,62,-0.211694497896286,0,62.2,151,4,50,1,75,0.898137948554622,0
"11",0.448015005446364,0.0835581346205665,0.370606225327263,0.658550198293522,0.944431714682616,0,0.11,4,8,1,117,-1.17472619555669,0,2.5,5.25,2,58,2,51,0.126389341981615,0,67,151,4,54,1,71,1.02964542293437,0,0,0.142,4,6,1,119,-1.47656883240873,0,1.3,5.85,2,57,2,52,0.0901930537268332,0,62.2,151,4,50,1,75,0.898137948554622,0
"12",0.173971167774573,-0.59136404904348,0.201349206925814,0.257814225289964,0.327047137903625,0,0.08,4,9,1,116,-1.05324894176701,0,1,3.75,3,66,1,46,1.34988923568185,0,67,151,4,56,1,69,1.09588380195075,0,0,0.104,4,7,1,118,-1.31386053605271,0,1,5.55,3,26,1,86,-0.0830430113110212,0,19.8,151,4,3,1,122,-2.23464780080683,0
"13",-0.354530110188585,-0.377490363884285,0.335493120591327,-0.139284731019675,0.285517959912724,0,0,4,68,1,57,1.51140433847613,0,1,4,3,44,1,61,0.67398574102167,0,67,151,4,51,1,74,0.930949336251263,0,0,0.064,4,15,1,110,-0.53393606293099,0,1,6.4,3,16,1,89,-0.528146110897559,0,19.8,151,4,2,1,123,-2.6869960004737,0
"14",0.348011961258857,0.013251129074138,0.157551495820971,0.42636580548966,0.395015082903243,0,0.11,4,7,1,118,-1.31386053605271,0,3,5.5,1,56,2,52,-0.506731952556268,0,61,151,4,47,1,78,0.799644229835333,0,0,0.142,4,5,1,120,-1.67203436709034,0,1.4,5.9,1,56,2,52,-0.506731952556268,0,18.6,151,4,4,1,121,-1.91549471416655,0
"15",-0.00195916858993629,-0.774150785425489,0.138985196327263,0.0634783160772871,0.165116614556359,0,0.02,4,43,1,82,0.667265411185129,0,1,2.25,3,73,1,35,1.76675896112073,1,80,151,4,63,1,62,1.33328598400775,0,0,0.092,4,7,1,118,-1.31386053605271,0,1,5.25,3,25,1,83,-0.0861432445607273,0,22.4,151,4,4,1,121,-1.91549471416655,0
"16",0.328985812888022,-0.471280823816125,0.362604389760759,0.48443079246192,0.653173383382975,0,0.08,4,5,1,120,-1.67203436709034,0,1,3.75,3,61,1,44,1.31177282680552,0,80,151,4,60,1,65,1.23021283364336,0,0,0.104,4,4,1,121,-1.91549471416655,0,1,5.55,3,23,1,82,-0.146627987005537,0,69.6,151,4,49,1,76,0.865332306111357,0
"17",0.285750899488151,-0.220299111035516,-0.0319785599741076,0.307008148798005,0.0976663454515778,0,0.08,4,7,1,118,-1.31386053605271,0,2.5,3.75,2,95,2,13,2.18917000654386,1,67,94,3,101,2,24,2.20531866647702,1,0,0.104,4,5,1,120,-1.67203436709034,0,1.3,5.55,2,58,2,50,0.145851138514199,0,53.4,139.6,3,70,2,55,0.705750870483161,0
"18",0.620312399491078,0.00087454991224045,0.0925316054244019,0.819530525316501,0.620533160096422,0,0.11,5,5,0,120,0.456070170039655,0,3,6,4,49,1,60,1.09955787611921,0,67,94,3,98,2,27,1.99839935948749,1,0,0.11,5,5,0,120,0.456070170039655,0,1.4,6,4,47,1,62,1.02384009515665,0,53.4,139.6,3,67,2,58,0.597531947769631,0
"19",0.480076503395795,-0.165632203137861,-0.0084665365811693,0.62811291219305,0.408844761229332,0,0.11,4,7,1,118,-1.31386053605271,0,1,5.25,3,24,1,79,-0.0787887826463734,0,61,151,4,41,1,84,0.600144282796362,0,0,0.142,4,5,1,120,-1.67203436709034,0,1,5.85,3,24,1,79,-0.0787887826463734,0,18.6,151,4,1,1,124,-3.42052627529741,0
"20",0.276602720357659,0.16160448441636,0.355840564368055,0.556179572839822,0.683296928800681,0,0.08,4,8,1,117,-1.17472619555669,0,3,4.5,2,76,1,33,1.34153717449338,0,67,151,4,56,1,69,1.09588380195075,0,0,0.104,4,6,1,119,-1.47656883240873,0,3,5.7,2,57,1,52,0.648359603221195,0,53.4,151,4,34,1,91,0.355916692119551,0
"21",0.252817710801139,-0.269671357495607,-0.059899873514748,0.266737924209339,0.0602513426141499,0,0.08,4,8,1,117,-1.17472619555669,0,2.5,3.75,2,92,2,14,2.04886854246325,1,67,94,3,97,2,28,1.93464411021004,1,0,0.104,4,7,1,118,-1.31386053605271,0,1.3,5.55,2,55,2,51,0.0741358102835851,0,53.4,139.6,3,69,2,56,0.669422172027492,0
