"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",-0.77490316656852,0.649064924033084,0.542230704417344,-0.442045413183014,0.444948598167056,0.04,0.1,3,29,2,14,1.21436178752079,0,5,5,4,27,1,16,1.83694097876563,1,53,69,3,31,2,12,1.46537197003724,0,0.008,0.124,3,24,2,19,0.671710738570998,0,5,6.6,4,20,1,23,1.13105758093223,0,47.4,134.6,3,14,2,29,-0.334107627833823,0
"2",-0.309738493931066,0.338001177639377,0.212894057075644,-0.264320735002421,0.164553014784618,0.06,0.1,3,32,2,11,1.60261658237508,0,5,5,3,28,2,15,1.09798970639475,0,53,63,3,34,2,9,1.90958415051733,1,0.052,0.124,3,30,2,13,1.33643051133529,0,3.4,6.6,3,18,2,25,0.0798669990767666,0,47.4,73.4,3,22,2,21,0.472499538574895,0
"3",-1.07769924910309,1.19394412102932,3.04610618268954,-0.600099675734508,2.92708774531621,0,0.08,4,23,1,20,1.41749861572468,0,5,7,4,21,1,22,1.22488428798241,0,68,76,3,37,2,6,2.49679579992986,1,0,0.12,4,16,1,27,0.761548917597784,0,3.4,7,4,18,1,25,0.946070383555641,0,50.4,136,3,20,2,23,0.276586774705705,0
"4",-0.812506158626285,0.856864927457607,0.601926938046696,-0.456439777148837,0.507140273834836,0.05,0.08,3,39,2,4,3.0400934824141,1,5,7,4,19,1,24,1.03827098799797,0,59,76,3,34,2,9,1.90958415051733,1,0.01,0.096,3,31,2,12,1.46537197003724,0,3.4,7,4,15,1,28,0.668215255667645,0,54.2,136,3,24,2,19,0.671710738570998,0
"5",-0.567326265840664,-0.161614855667117,0.213453584388981,-0.527920329020943,0.150405024779455,0.04,0.1,3,29,2,15,1.13879212647936,0,3,5,5,12,0,32,1.34383659940366,0,59,68,3,38,2,6,2.53708852463176,1,0.008,0.124,3,23,2,21,0.520205379022205,0,3,5,5,12,0,32,1.34383659940366,0,48.6,68.8,3,23,2,21,0.520205379022205,0
"6",-0.542863977891732,1.15031790754129,0.617627232533174,-0.176831592481365,0.573671872604984,0.04,0.1,3,33,2,10,1.7499384823622,1,5,7,5,17,0,26,1.74950427015707,1,63,76,3,35,2,8,2.08446300058311,1,0.008,0.124,3,27,2,16,0.986328697749498,0,5,7,5,17,0,26,1.74950427015707,1,49.4,136,3,17,2,26,-0.0201291570969285,0
"7",-0.912187441879061,1.2636261744526,2.30144396134998,0.331623364293588,2.4671177314728,0.04,0.08,3,36,2,7,2.27843920035591,1,5,7,5,19,0,24,1.91226992420821,1,63,76,3,36,2,7,2.27843920035591,1,0.008,0.096,3,27,2,16,0.986328697749498,0,5,7,5,19,0,24,1.91226992420821,1,55,136,3,24,2,19,0.671710738570998,0
"8",-1.37306664904136,0.058908750415903,2.32586815919672,-0.306971804727955,2.2122823247213,0,0.06,4,25,1,18,1.6200082518477,0,3,5,4,15,1,28,0.668215255667645,0,63,69,3,39,2,4,3.0400934824141,1,0,0.092,4,22,1,21,1.32020772333764,0,3,6.6,4,6,1,37,-0.362579956618196,0,59.8,134.6,3,28,2,15,1.09798970639475,0
"9",-0.711937307516789,0.374057047774836,0.578567958977019,-0.346252107701274,0.505989852875621,0.04,0.1,3,32,2,11,1.60261658237508,0,5,5,3,30,2,13,1.33643051133529,0,59,69,3,37,2,6,2.49679579992986,1,0.008,0.124,3,23,2,20,0.571433193683458,0,3.4,6.6,3,18,2,25,0.0798669990767666,0,48.6,134.6,3,17,2,26,-0.0201291570969285,0
"10",-0.628937158893514,0.562993464081416,0.57721905484922,-0.347882563914758,0.502825130325655,0.05,0.08,3,36,2,7,2.27843920035591,1,5,7,4,15,1,28,0.668215255667645,0,53,76,3,25,2,18,0.773881502743107,0,0.01,0.12,3,24,2,19,0.671710738570998,0,3.4,7,4,13,1,30,0.476453578543942,0,47.4,136,3,14,2,29,-0.334107627833823,0
